rsid	chr	pos_hg19	pos_hg38
rs2520573	6	110843638	110522435
rs4509755	11	9405882	9384335
rs661683	7	51834396	51766700
rs12900891	15	58756571	58464372
rs1493742	11	26565495	26543948
rs1347790	9	28710505	28710507
rs9832605	3	195870259	196143388
rs11243042	6	5954670	5954437
rs6787636	3	161935875	162218087
rs7189540	16	622211	572211
rs11030665	11	29355932	29334385
rs17031387	4	155219361	154298209
rs3816930	5	35028272	35028167
rs317736	7	29093920	29054304
rs11750694	5	29023304	29023197
rs690383	15	54002267	53710070
rs10887032	10	123715402	121955887
rs11794083	9	109651092	106888811
rs10985126	9	123783934	121021656
rs10772782	12	14592843	14439909
rs17056757	8	26942639	27085122
rs11017523	10	132653187	130854924
rs6495367	15	79375347	79083005
rs431072	20	45223638	46594999
rs11257754	10	12423107	12381108
rs1648663	18	30123568	32543605
rs17800375	19	51294456	50791199
rs12223597	11	42353577	42332027
rs11712464	3	47765547	47724057
rs10831809	11	12429376	12407829
rs1883506	20	30493984	31906181
rs12803813	11	60578205	60810732
rs2271492	3	113302493	113583646
rs6738838	2	24593052	24370183
rs9956886	18	64764595	67097358
rs12005490	9	110241361	107479080
rs2472439	9	107622483	104860202
rs7940347	11	120690291	120819582
rs876383	15	74333413	74041072
rs9959759	18	12594079	12594080
rs4682429	3	112521973	112803126
rs10917512	1	20006471	19679978
rs9921862	16	5658177	5608176
rs896046	4	163313743	162392591
rs4784181	16	62346479	62312575
rs1597695	2	106279090	105662633
rs718377	5	103261943	103926242
rs163748	18	6369092	6369093
rs6891322	5	169897753	170470749
rs10913295	1	177145775	177176639
rs11782542	8	90881910	89869682
rs8068796	17	80022361	82064485
rs10880027	12	76415277	76021497
rs7685028	4	160132990	159211838
rs7213173	17	2535867	2632573
rs735482	19	45912002	45408744
rs12051158	16	87184057	87150451
rs7217983	17	46853345	48775983
rs2952874	4	130841549	129920394
rs12209362	6	113943911	113622709
rs6768672	3	174940266	175222476
rs7292562	22	28368096	27972108
rs10488693	11	61485156	61717684
rs4898713	14	52272061	51805343
rs7995709	13	107012212	106359864
rs8101255	19	21802697	21619895
rs6928249	6	50115874	50148161
rs4822100	22	42682786	42286780
rs2713202	2	122074771	121317195
rs1968601	5	62771624	63475797
rs9365281	6	161751279	161330247
rs421352	8	68526582	67614347
rs17525725	5	167293652	167866647
rs9418444	10	24132033	23843104
rs1041309	1	205461563	205492435
rs4133347	5	152085574	152706014
rs8142586	22	25619267	25223300
rs11096735	4	34484035	34482413
rs12422101	11	122790176	122919468
rs9453403	6	66491056	65781163
rs11100383	4	162626040	161704888
rs698625	7	56282309	56214616
rs9826783	3	36403964	36362472
rs10272998	7	98933918	99336295
rs13989	4	52888557	52022391
rs7218487	17	71442400	73446261
rs7557569	2	65644561	65417427
rs960713	2	207721890	206857166
rs2569476	19	51569548	51066291
rs2967	6	33689534	33721757
rs4872233	8	24283474	24425961
rs2279683	15	34649211	34357010
rs447324	4	177430644	176509493
rs11816448	10	78411806	76652048
rs1078577	16	89387088	89320680
rs7598275	2	42176797	41949657
rs6043347	20	15509729	15529084
rs934404	7	42530615	42491016
rs2102656	4	156875247	155954095
rs13235921	7	13637247	13597622
rs10197738	2	38921498	38694356
rs1874795	11	80729659	81018616
rs1510215	16	63045382	63011478
rs4857461	3	94345533	94626689
rs7532749	1	105219763	104677141
rs224371	20	34074831	35487005
rs10011995	4	62418658	61552940
rs2029079	2	168544279	167687769
rs17426900	4	38260348	38258727
rs1289313	13	99448915	98796661
rs12731562	1	232542988	232407242
rs1997320	11	90835429	91102261
rs6099626	20	56013994	57438938
rs9959820	18	76711024	78951024
rs4978958	9	113597800	110835520
rs3758455	10	31615249	31326320
rs986348	16	61017811	60983907
rs11624364	14	94929660	94463323
rs6128386	20	57193549	58618493
rs4309	17	61559923	63482562
rs885256	1	163768115	163798878
rs12325366	16	18073406	17979549
rs491812	11	117328559	117457843
rs12030813	1	191751272	191782142
rs7094782	10	24625405	24336476
rs4390610	16	79413669	79379772
rs17166834	5	98624513	99288809
rs1959799	14	86969586	86503242
rs12091117	1	38764346	38298674
rs408420	1	238463077	238299777
rs7043516	9	100617433	97855151
rs10883450	10	101923421	100163664
rs3770888	2	36660989	36433846
rs9641538	7	115031575	115391521
rs726217	20	23584116	23603479
rs10516701	19	28491956	28001049
rs1953991	14	20521104	20052945
rs11710939	3	63594207	63608531
rs6896702	5	9331848	9331736
rs704091	12	90719225	90325448
rs4127396	11	94398201	94665035
rs9562588	13	45570593	44996458
rs1533223	12	85831165	85437387
rs12265483	10	133362116	131563853
rs10893803	11	99599455	99728724
rs10778826	12	82102854	81709075
rs6469481	8	114811374	113799145
rs1978564	8	81477367	80565132
rs7687211	4	57906335	57040169
rs3924579	3	75001293	74952142
